t_0,t_1,t_2
24.858633000000005,-1.0,6.452340999999997
18.315503500000005,-1.0,4.711104499999998
11.990497750000003,-1.0,6.4404862499999975
7.714614750000003,-1.0,11.353528249999998
8.229199375,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.826886219363246
8.529841956456124,-1.0,-1.0
6.023640756720567,-1.0,-1.0
5.846492378360278,-1.0,-1.0
8.357918189180138,-1.0,-1.0
13.27966218918014,-1.0,-1.0
15.86455818918014,-1.0,-1.0
-1.0,-1.0,-1.0
7.456723094590071,-1.0,-1.0
8.110357547295036,-1.0,-1.0
13.112453547295038,-1.0,-1.0
17.34382154729504,-1.0,-1.0
-1.0,-1.0,-1.0
9.111227698196695,-1.0,-1.0
8.866881849098347,-1.0,-1.0
13.715123602289484,-1.0,7.980217877303966
17.77686180114474,-1.0,12.796266678448708
-1.0,-1.0,16.03103119885526
21.26822180114474,-1.0,16.230151198855264
22.37740180114474,-1.0,19.029271198855266
24.496281801144736,-1.0,19.661378198855267
28.248737801144735,-1.0,18.659909198855267
29.401193801144736,-1.0,17.658440198855267
28.71224980114473,-1.0,16.656971198855274
28.02330580114473,-1.0,15.655502198855274
27.105024850858555,-1.0,14.883370149141456
25.993710888143923,-1.0,14.304271111856096
24.726725925429292,-1.0,13.880843074570734
23.31859828361955,-1.0,13.59855771638047
21.816375522413054,-1.0,13.41036747758696
20.251422681608688,-1.0,13.284907318391305
18.644649787739127,-1.0,13.20126721226086
17.139170858492747,-1.0,13.145507141507238
16.00541498899517,-1.0,13.108333761004815
15.152000305163455,-1.0,13.083551507336523
14.50987410448397,-1.0,11.14526500489103
12.105137662103914,-1.0,8.411430669927313
9.055017219723794,-1.0,11.000416334963651
9.361276442380083,-1.0,14.444038334963658
11.852176294920065,-1.0,10.787660334963668
11.630195739907958,-1.0,5.267674889975776
6.467521641601262,-1.0,4.118771444987889
4.910363543294565,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622392000000005,-1.0,16.16151800000001
11.624984000000003,-1.0,19.973113000000012
19.227576000000006,-1.0,18.61914250000001
25.593104500000003,-1.0,11.40223550000001
24.85863300000001,-1.0,6.452341000000004
18.315503500000013,-1.0,4.711104500000005
11.99049775000001,-1.0,6.440486250000005
7.714614750000003,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,15.051472999999994
29.263955000000003,-1.0,15.967981999999992
28.254300500000006,-1.0,15.334223499999993
27.255699875000005,-1.0,14.642411124999995
26.08414615625,-1.0,14.123551843750008
24.75692143750001,-1.0,13.760363562500004
23.308633958333346,-1.0,13.518238041666663
21.779637972222247,-1.0,13.356821027777755
20.196836314814846,-1.0,13.24920968518515
18.578164209876576,-1.0,13.177468790123413
17.087323473251047,-1.0,13.12964152674894
15.96520731550072,-1.0,13.097756684499274
15.120963127000465,-1.0,13.076500122999505
14.486008605500302,-1.0,10.899277415333017
11.84556012762522,-1.0,6.389830054666476
7.023834316416782,-1.0,8.980382693999928
7.26291715820841,-1.0,13.610126680333309
9.7020542526042,-1.0,17.102922333333346
14.541218473302049,-1.0,17.669015986333395
18.674647346999954,-1.0,11.840844986333394
15.855663549475665,-1.0,5.865086657555597
9.298123475909712,-1.0,4.3893283287777995
6.446868402343757,-1.0,6.307285
4.965014201171879,-1.0,11.22249
4.22408710058594,-1.0,15.400163000000003
6.628167100585939,-1.0,-1.0
10.929585100585944,-1.0,7.658171000000003
10.221170600585946,-1.0,7.848338499999999
6.97548671695959,-1.0,11.81339733333338
4.98706027514649,-1.0,19.331486333333377
6.794694137573249,-1.0,-1.0
11.80075813757325,-1.0,29.696132333333374
19.40682213757325,-1.0,30.978455333333372
-1.0,-1.0,29.97698633333337
31.38653413757325,-1.0,28.975517333333375
33.47639013757325,-1.0,27.97404833333337
32.96624613757325,-1.0,26.97257933333338
32.277302137573244,-1.0,25.971110333333385
31.588358137573238,-1.0,24.969641333333392
30.89941413757324,-1.0,23.9681723333334
30.21047013757324,-1.0,22.9667033333334
29.521526137573247,-1.0,21.9652343333334
28.832582137573254,-1.0,20.963765333333384
28.143638137573262,-1.0,19.96229633333337
27.45469413757327,-1.0,18.960827333333356
26.765750137573278,-1.0,17.95935833333334
26.07680613757327,-1.0,16.957889333333327
25.38786213757328,-1.0,15.956420333333313
24.54481072090661,-1.0,15.109058749999974
23.489918908406594,-1.0,14.328952562499978
22.134771095906586,-1.0,9.349102374999973
16.27962328340658,-1.0,8.869252187499981
13.525658553521055,-1.0,11.229327093749992
12.174306004430699,-1.0,14.120095427083328
14.330882004430684,-1.0,9.910863760416667
13.52128605130569,-1.0,4.978493713541663
7.864336208682957,-1.0,3.9741808567708325
5.536475532726882,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.64195688318172,-1.0,16.16151800000001
11.644548883181718,-1.0,19.973113000000012
19.24714088318172,-1.0,18.61914250000001
25.612669383181718,-1.0,11.40223550000001
24.878197883181727,-1.0,6.452341000000004
18.335068383181728,-1.0,4.711104500000005
12.003541005454487,-1.0,6.440486250000005
7.721136377727241,-1.0,11.353528250000005
8.23246018886362,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
34.70820000000001,-1.0,15.202885000000009
35.62376475000001,-1.0,14.543907250000018
34.427585062500015,-1.0,14.049673937500017
33.075734375000025,-1.0,13.711111625000001
31.611029583333362,-1.0,13.485403416666657
30.071088722222242,-1.0,13.33493127777777
28.480990481481513,-1.0,13.234616518518493
26.85745398765434,-1.0,13.16774001234566
25.211625325102887,-1.0,13.123155674897106
23.55093521673527,-1.0,13.093432783264717
21.880337477823502,-1.0,9.755241188843172
16.884758318549018,-1.0,5.242031014784345
9.999445825941194,-1.0,7.828820840725513
8.750722912970588,-1.0,11.879021087029429
10.158066666666684,-1.0,15.929221333333352
14.193443753696098,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
14.826710043514748,-1.0,5.492332956485306
8.550028855090716,-1.0,4.202951478242652
5.9796326666666815,-1.0,6.307285
-1.0,-1.0,11.22249
4.107278166666671,-1.0,15.73344433333331
6.592080000000005,-1.0,13.14439866666662
11.226779333333312,-1.0,7.991452333333314
13.285005499999967,-1.0,8.01497916666666
12.075478666666623,-1.0,11.306259000000003
7.200166749999987,-1.0,18.824348
7.901247374999993,-1.0,-1.0
12.151992000000007,-1.0,29.188993999999994
19.75805600000001,-1.0,30.471316999999992
-1.0,-1.0,29.469847999999995
31.73776800000001,-1.0,28.468378999999995
33.827624000000014,-1.0,27.46690999999999
33.31748000000002,-1.0,26.46544099999999
32.62853600000001,-1.0,25.463972
31.939592000000005,-1.0,24.462503000000005
31.250648000000005,-1.0,23.461034000000012
30.561704000000006,-1.0,22.459565000000012
29.872760000000014,-1.0,21.458096000000012
29.18381600000002,-1.0,20.456626999999997
28.49487200000003,-1.0,19.455157999999983
27.805928000000037,-1.0,18.45368899999997
27.116984000000045,-1.0,17.452219999999954
26.42804000000004,-1.0,16.45075099999994
25.708571250000034,-1.0,15.479806749999938
24.74636643750003,-1.0,14.751598562499936
23.60210957812501,-1.0,14.060857421874942
22.15759671875,-1.0,9.17037228124994
16.21308385937499,-1.0,8.77988714062495
13.466404763020819,-1.0,11.184644570312463
12.149697651909728,-1.0,14.328982070312492
14.306273651909713,-1.0,10.373319570312525
13.846418008680565,-1.0,5.091209213541674
8.015353708043975,-1.0,4.03053860677084
5.640163157407411,-1.0,6.335433999999998
4.591973578703705,-1.0,11.248476
6.66787878935186,-1.0,16.161517999999997
11.670470789351858,-1.0,19.973112999999998
19.27306278935186,-1.0,18.619142499999995
25.638591289351858,-1.0,11.402235499999996
24.90411978935186,-1.0,6.452340999999997
18.36099028935186,-1.0,4.711104499999998
12.020822276234576,-1.0,6.4404862499999975
7.729777013117285,-1.0,11.353528249999998
8.236780506558645,-1.0,16.26657025
12.226991750000002,-1.0,-1.0
18.948519166666674,-1.0,12.881654833333332
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,14.050004000000001
28.288187999999998,-1.0,12.700336000000007
24.464566666666656,-1.0,11.800557333333344
20.34101911111111,-1.0,11.200704888888893
16.98098974074074,-1.0,10.800803259259268
14.654326493827156,-1.0,10.534202172839528
13.103217662551444,-1.0,10.356468115226349
12.069145108367621,-1.0,10.237978743484234
11.379763405578402,-1.0,10.1589858289895
10.920175603718945,-1.0,10.106323885992992
10.613783735812603,-1.0,10.07121592399534
10.409522490541747,-1.0,10.047810615996895
10.273348327027833,-1.0,10.032207077331265
10.1825655513519,-1.0,10.021804718220835
10.122043700901258,-1.0,10.014869812147225
10.08169580060084,-1.0,10.010246541431485
10.054797200400543,-1.0,8.277002360954327
8.307730193759426,-1.0,10.002147559114889
10.018287526346114,-1.0,-1.0
5.68061400442744,-1.0,-1.0
5.674979002213728,-1.0,-1.0
8.272161501106863,-1.0,-1.0
13.193905501106865,-1.0,-1.0
15.778801501106866,-1.0,-1.0
-1.0,-1.0,-1.0
7.413844750553434,-1.0,-1.0
8.088918375276718,-1.0,-1.0
13.09101437527672,-1.0,-1.0
17.32238237527672,-1.0,-1.0
-1.0,-1.0,-1.0
9.09693491685115,-1.0,-1.0
8.859735458425574,-1.0,-1.0
12.850158339227821,-1.0,8.845183140365629
17.34437916961391,-1.0,13.22874930997954
-1.0,-1.0,16.46351383038609
20.83573916961391,-1.0,19.695620830386094
21.944919169613907,-1.0,22.927727830386093
24.063799169613905,-1.0,23.559834830386094
27.816255169613903,-1.0,22.558365830386094
28.968711169613904,-1.0,21.5568968303861
28.279767169613898,-1.0,20.555427830386108
27.5908231696139,-1.0,19.553958830386108
26.901879169613906,-1.0,18.552489830386108
26.212935169613914,-1.0,17.551020830386108
25.52399116961392,-1.0,16.549551830386093
24.829222627210456,-1.0,15.553907372789553
23.885542970407855,-1.0,14.807174029592147
22.75517997780588,-1.0,14.2471240221941
21.46914598520391,-1.0,13.842745014796066
20.048318990135925,-1.0,13.573159009864042
18.537629993423934,-1.0,13.393435006576027
17.074919995615943,-1.0,13.12903400438401
15.823317830410616,-1.0,8.549156669589337
10.476878040205293,-1.0,8.469279334794678
9.59049958260266,-1.0,11.029340667397326
9.617528832602668,-1.0,14.173678167397355
12.023011221735112,-1.0,10.218015667397388
11.493775805433824,-1.0,5.005285083698677
6.432604884238984,-1.0,3.9875765418493394
4.827307713044149,-1.0,6.335434000000012
-1.0,-1.0,11.248476000000014
6.622391999999998,-1.0,16.16151800000001
11.624983999999996,-1.0,19.973113000000012
19.227576,-1.0,18.61914250000001
25.593104499999995,-1.0,11.40223550000001
24.858633000000005,-1.0,6.452341000000004
18.315503500000005,-1.0,4.711104500000005
11.990497750000003,-1.0,6.440486250000005
7.7146147499999955,-1.0,11.353528250000005
8.229199375,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,11.510920250000012
24.909671500000016,-1.0,13.6076135
23.121809333333346,-1.0,13.705062666666663
21.655088222222247,-1.0,13.481370777777755
20.11380314814818,-1.0,13.332242851851817
18.52280876543213,-1.0,13.232824234567858
17.050419843621427,-1.0,13.166545156378561
15.940604895747612,-1.0,13.122359104252354
15.104561513831754,-1.0,13.092901736168216
14.475074196721152,-1.0,10.910211824112167
11.838270521772444,-1.0,6.397119660519252
7.020189513490408,-1.0,8.984027496926302
7.2610947567451944,-1.0,13.611949081796496
9.70205425260417,-1.0,17.102922333333346
14.543040874765236,-1.0,17.66719358487021
18.67646974846317,-1.0,11.839022584870207
15.856878483784499,-1.0,5.863871723246806
9.298730943064136,-1.0,4.388720861623404
6.446868402343771,-1.0,6.307285
4.965014201171886,-1.0,11.22249
4.224087100585944,-1.0,15.400163000000003
6.628167100585943,-1.0,-1.0
10.929585100585948,-1.0,7.658171000000003
10.22117060058595,-1.0,7.848338499999999
6.975486716959592,-1.0,11.81339733333338
4.98706027514649,-1.0,19.331486333333377
6.794694137573249,-1.0,-1.0
11.80075813757325,-1.0,29.696132333333374
19.40682213757325,-1.0,30.978455333333372
-1.0,-1.0,29.97698633333337
31.38653413757325,-1.0,28.975517333333375
33.47639013757325,-1.0,27.97404833333337
32.96624613757325,-1.0,26.97257933333338
32.277302137573244,-1.0,25.971110333333385
31.588358137573238,-1.0,24.969641333333392
30.89941413757324,-1.0,23.9681723333334
30.21047013757324,-1.0,22.9667033333334
29.521526137573247,-1.0,21.9652343333334
28.832582137573254,-1.0,20.963765333333384
28.143638137573262,-1.0,19.96229633333337
27.45469413757327,-1.0,18.960827333333356
26.765750137573278,-1.0,17.95935833333334
26.07680613757327,-1.0,16.957889333333327
25.38786213757328,-1.0,15.956420333333313
29.04481072090661,-1.0,15.109058749999974
29.8899189084066,-1.0,14.328952562499978
28.534771095906592,-1.0,9.349102374999973
22.679623283406585,-1.0,8.869252187499981
17.79623150942993,-1.0,11.229327093749992
15.02135464170329,-1.0,14.120095427083328
15.625561761135536,-1.0,9.910863760416667
14.815965808010532,-1.0,4.978493713541663
8.727456046486182,-1.0,3.9741808567708325
5.968035451628495,-1.0,6.335434000000012
4.755909725814249,-1.0,11.248476000000014
6.749846862907127,-1.0,16.16151800000001
11.752438862907125,-1.0,19.973113000000012
19.355030862907128,-1.0,18.61914250000001
25.720559362907125,-1.0,11.40223550000001
24.986087862907134,-1.0,6.452341000000004
18.442958362907135,-1.0,4.711104500000005
12.075467658604758,-1.0,6.440486250000005
7.757099704302377,-1.0,11.353528250000005
8.25044185215119,-1.0,16.266570250000008
12.226991749999994,-1.0,-1.0
18.94851916666667,-1.0,12.881654833333336
21.312400000000004,-1.0,14.687376
-1.0,-1.0,18.687387
20.540752000000005,-1.0,20.087398
25.098808000000005,-1.0,19.085929
29.656864000000006,-1.0,18.08446
31.614920000000005,-1.0,17.082991000000007
30.97297600000001,-1.0,16.081522000000007
30.161200000000008,-1.0,15.202885000000009
29.129764750000007,-1.0,14.543907250000018
27.933585062500015,-1.0,14.049673937500017
26.581734375000025,-1.0,13.711111625000001
25.117029583333363,-1.0,13.485403416666657
23.577088722222243,-1.0,13.33493127777777
21.986990481481513,-1.0,13.234616518518493
20.36345398765434,-1.0,13.16774001234566
18.717625325102887,-1.0,13.123155674897106
17.187393216735273,-1.0,13.093432783264717
16.037242227823498,-1.0,9.755241188843172
11.854601381049008,-1.0,5.242031014784345
6.646007867607835,-1.0,7.828820840725513
7.074003933803908,-1.0,11.879021087029429
9.31970717708333,-1.0,15.929221333333352
13.77426400890442,-1.0,17.07109591297061
18.060076898605423,-1.0,11.28171443472796
15.245889788306425,-1.0,5.492332956485306
8.82948201828517,-1.0,4.202951478242652
6.119359248263908,-1.0,6.307285
-1.0,-1.0,11.22249
4.142209812065978,-1.0,15.73344433333331
6.592080000000008,-1.0,13.14439866666662
11.226779333333319,-1.0,7.991452333333314
13.285005499999974,-1.0,8.01497916666666
12.07547866666663,-1.0,11.306259000000003
7.20016674999999,-1.0,17.355595
7.9012473750000005,-1.0,-1.0
12.151992000000007,-1.0,21.654266999999997
19.75805600000001,-1.0,19.903602999999997
-1.0,-1.0,16.602735333333328
29.170302111111123,-1.0,14.402156888888886
28.692754407407417,-1.0,12.935104592592594
25.126189271604954,-1.0,11.957069728395062
21.05481251440331,-1.0,11.305046485596705
17.52502992626887,-1.0,10.870364323731138
15.01701995084592,-1.0,10.580576215820756
13.345013300563942,-1.0,10.38738414388051
12.230342200375965,-1.0,10.258589429253675
11.487228133583969,-1.0,10.172726286169123
10.991818755722647,-1.0,10.115484190779412
10.661545837148424,-1.0,10.077322793852943
10.441363891432275,-1.0,10.05188186256865
10.294575927621523,-1.0,10.03492124171244
10.196717285081007,-1.0,10.023614161141637
10.131478190054011,-1.0,10.01607610742775
10.087985460036009,-1.0,10.011050738285178
10.058990306690674,-1.0,10.00770049219011
10.039660204460432,-1.0,10.005466994793409
10.02677346964029,-1.0,10.003977996528931
10.018182313093519,-1.0,10.002985331019289
10.01245487539569,-1.0,10.002323554012861
10.008636583597138,-1.0,10.0018823693419
10.006091055731417,-1.0,9.775329246227898
9.778135037154243,-1.0,8.389794164151937
8.391730052128167,-1.0,10.001196082075978
9.035041985026092,-1.0,10.96822008207598
10.324117350709388,-1.0,8.880247388050655
9.404558044734717,-1.0,4.057840694025327
4.481199369380022,-1.0,-1.0
3.735433999999998,-1.0,6.335433999999998
-1.0,-1.0,11.248475999999998
-1.0,-1.0,17.227084
6.622391999999998,-1.0,20.605692
11.624983999999998,-1.0,21.3843
19.227576,-1.0,18.917622
24.950792666666665,-1.0,11.230319333333341
23.574009333333343,-1.0,6.922736666666665
17.266077666666675,-1.0,4.946302333333335
11.330080166666669,-1.0,6.55808516666667
7.325606499999999,-1.0,11.47112716666667
5.434695249999998,-1.0,17.44973516666667
7.089239624999998,-1.0,-1.0
