t_0,t_1,t_2
13.88833333333336,11.111666666666668,-1.0
12.592555555555572,6.602444444444421,-1.0
7.713111111111097,4.362302222222219,-1.0
5.1027466666666665,6.592080000000001,-1.0
-1.0,12.076874999999998,-1.0
-1.0,17.53897,-1.0
6.307285000000004,15.901065000000003,-1.0
11.026570000000003,10.945444000000006,-1.0
14.561792000000004,9.773886000000005,-1.0
14.547350000000005,12.151992000000007,-1.0
8.829103000000007,18.483239000000005,-1.0
8.433804500000004,-1.0,-1.0
11.306259000000003,23.345733000000003,-1.0
18.630412000000007,21.876980000000003,-1.0
-1.0,18.843993000000005,-1.0
28.521863333333343,15.896328666666669,-1.0
28.5423728888889,13.931219111111112,-1.0
25.30784592592594,12.621146074074073,-1.0
21.457827950617293,11.747764049382717,-1.0
17.864184633744863,11.165509366255144,-1.0
15.243123089163248,10.777339577503426,-1.0
13.495748726108829,10.518559718335624,-1.0
12.330832484072552,10.34603981222375,-1.0
11.554221656048355,10.231026541482507,-1.0
11.036481104032234,10.15435102765501,-1.0
10.691320736021481,10.10323401843668,-1.0
10.461213824014322,10.069156012291131,-1.0
10.307809216009545,10.046437341527422,-1.0
10.205539477339684,10.031291561018293,-1.0
10.137359651559791,10.021194374012197,-1.0
10.091906434373186,10.014462916008142,-1.0
10.061604289582135,10.009975277338754,-1.0
10.041402859721416,10.006983518225837,-1.0
10.02793523981427,10.00498901215056,-1.0
10.018956826542848,10.003659341433718,-1.0
10.012971217695252,10.002772894289137,-1.0
10.008980811796818,10.002181929526103,-1.0
10.00632054119788,9.034763953017404,-1.0
9.037523027465255,9.0345013020116,-1.0
8.391591584306326,10.646099302011587,-1.0
8.390496792153172,12.257697302011588,-1.0
10.753779830080449,10.026856868007727,-1.0
10.459796119416357,4.865832578671817,-1.0
5.5343361760562075,4.204808289335909,-1.0
4.630268232696061,6.622391999999998,-1.0
-1.0,12.109349999999996,-1.0
3.7354340000000015,18.374915999999995,-1.0
6.335433999999998,22.040481999999997,-1.0
11.051067999999997,23.106047999999994,-1.0
18.366701999999997,20.093005999999995,-1.0
24.085701333333326,11.576598666666662,-1.0
22.70470066666666,7.560191333333329,-1.0
16.715496333333327,8.151987666666663,-1.0
10.625647999999991,12.881864000000006,-1.0
6.797757999999995,19.147430000000007,-1.0
4.883812999999996,24.881132,-1.0
6.526840499999997,-1.0,-1.0
11.242474499999995,-1.0,-1.0
15.958108499999994,27.110805999999997,-1.0
-1.0,28.722403999999997,-1.0
12.54440833333333,30.334001999999998,-1.0
14.056410333333332,29.3456,-1.0
17.612997333333333,26.312613000000006,-1.0
18.56958433333333,23.279626000000007,-1.0
17.068931749999997,20.24663900000001,-1.0
15.943442312499997,17.21365200000001,-1.0
14.470555567708331,14.809434666666675,-1.0
12.98070371180556,13.206623111111114,-1.0
11.987469141203704,12.138082074074077,-1.0
11.325312760802476,11.425721382716048,-1.0
10.883875173868304,10.950814255144039,-1.0
10.589583449245538,10.63420950342936,-1.0
10.393388966163712,10.4231396689529,-1.0
10.262592644109134,10.28242644596861,-1.0
10.175395096072748,10.188617630645751,-1.0
10.117263397381834,10.126078420430503,-1.0
10.07850893158789,10.084385613620327,-1.0
10.052672621058576,10.05659040908023,-1.0
10.035448414039053,10.038060272720145,-1.0
10.02396560935938,10.025706848480098,-1.0
10.016310406239569,7.444495232320065,-1.0
7.44097614287972,5.679514237522285,-1.0
5.9574760714398565,-1.0,-1.0
8.554362318397665,-1.0,-1.0
22.608588876521083,-1.0,-1.0
25.193484876521094,-1.0,-1.0
-1.0,-1.0,-1.0
-1.0,-1.0,-1.0
14.640680584347393,-1.0,-1.0
15.242511999999998,-1.0,-1.0
19.47388,-1.0,-1.0
-1.0,-1.0,-1.0
11.136616000000002,-1.0,-1.0
9.879575999999998,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
14.738599999999998,-1.0,-1.0
5.383400000000002,-1.0,-1.0
0.4421999999999997,-1.0,0.0
0.0009999999999976694,-1.0,9.170649287673468
-1.0,-1.0,19.606293808080018
5.201000000000001,-1.0,27.43928080808002
8.3005,-1.0,32.67226780808002
10.80088,-1.0,35.90437480808002
10.900379999999998,-1.0,38.93736180808003
10.600586666666667,-1.0,41.97034880808003
10.400724444444442,-1.0,45.00333580808004
10.267482962962962,-1.0,48.036322808080044
10.178655308641979,-1.0,51.06930980808005
10.119436872427983,-1.0,54.10229680808004
10.07995791495199,-1.0,57.13528380808003
10.05363860996799,-1.0,60.168270808080024
10.036092406645324,-1.0,63.201257808080015
10.024394937763546,-1.0,66.23424480808
10.016596625175694,-1.0,69.26723180808
10.011397750117126,-1.0,72.30021880807999
10.00793183341142,-1.0,75.33320580807998
10.005621222274272,-1.0,78.22160780807997
10.004080814849516,-1.0,-1.0
10.003053876566355,-1.0,-1.0
10.002369251044229,-1.0,-1.0
10.001912834029497,-1.0,-1.0
10.001608556019676,-1.0,-1.0
10.00140570401311,-1.0,-1.0
10.001270469342074,-1.0,-1.0
10.001180312894718,-1.0,-1.0
10.00112020859649,-1.0,-1.0
9.034056139064319,-1.0,-1.0
10.001053426042887,-1.0,-1.0
10.524653426042876,-1.0,64.4897225
9.708674284028588,-1.0,61.098572000000004
5.092306856019057,-1.0,59.974434
4.138759428009525,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,89.83813500000001
21.312400000000004,-1.0,92.885298
-1.0,-1.0,96.88530900000002
18.907776000000005,-1.0,99.91829600000003
19.431376000000007,-1.0,102.95128300000002
19.95497600000001,-1.0,105.98427000000001
17.87857600000001,-1.0,109.017257
15.252717333333344,-1.0,112.05024399999999
13.502144888888907,-1.0,115.08323099999998
12.335096592592606,-1.0,115.08323099999998
11.557064395061744,-1.0,117.68323099999998
11.038376263374502,-1.0,120.71621799999997
10.692584175583008,-1.0,121.5861533333333
10.46205611705534,-1.0,117.95608866666666
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
5.916381012873131,-1.0,-1.0
1.4151965064365584,-1.0,-1.0
0.0010000000000047748,-1.0,-1.0
0.0010000000000047748,-1.0,0.0
-1.0,-1.0,-1.0
5.201000000000005,-1.0,-1.0
8.3005,-1.0,-1.0
11.0,-1.0,-1.0
11.099499999999995,-1.0,-1.0
10.733333333333334,-1.0,-1.0
7.850222222222227,-1.0,-1.0
4.236191111111108,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,212.15795033333336
18.00739200000001,-1.0,215.19093733333335
-1.0,-1.0,218.22392433333334
21.918192000000012,-1.0,221.25691133333333
19.97359200000001,-1.0,224.14531333333332
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,-1.0,-1.0
10.00299936281806,-1.0,-1.0
10.002332908545384,-1.0,-1.0
10.001888605696934,-1.0,-1.0
9.034568403797948,-1.0,-1.0
9.034370935865306,-1.0,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
14.131203127572022,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.13533882052758,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,-1.0,-1.0
10.040804094971122,-1.0,-1.0
10.027536063314074,-1.0,-1.0
10.01869070887605,-1.0,-1.0
10.012793805917369,-1.0,-1.0
10.008862537278247,-1.0,-1.0
10.006241691518824,-1.0,-1.0
9.413169127679197,-1.0,-1.0
4.912004307341675,-1.0,-1.0
-1.0,-1.0,-1.0
11.305419743502085,-1.0,-1.0
12.5,-1.0,-1.0
11.667000000000002,-1.0,-1.0
11.111666666666668,-1.0,-1.0
6.6024444444444494,-1.0,-1.0
4.362302222222219,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
10.876508762688616,-1.0,-1.0
10.584672508459079,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224133,-1.0,-1.0
10.035160988149428,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,-1.0,-1.0
10.011121774266485,-1.0,-1.0
10.007747849510992,-1.0,-1.0
10.005498566340663,-1.0,-1.0
10.0039990442271,-1.0,-1.0
10.00299936281806,-1.0,-1.0
10.002332908545384,-1.0,-1.0
10.001888605696934,-1.0,-1.0
9.034568403797948,-1.0,-1.0
9.034370935865306,-1.0,-1.0
10.001263290576881,-1.0,-1.0
10.524863290576882,-1.0,-1.0
8.87163419371792,-1.0,-1.0
4.19701309685896,-1.0,-1.0
4.022392000000001,-1.0,-1.0
6.622392000000012,-1.0,-1.0
11.624984000000008,-1.0,-1.0
17.40618400000001,-1.0,-1.0
20.587384000000007,-1.0,-1.0
21.16858400000001,-1.0,-1.0
17.67117600000001,-1.0,-1.0
9.962045333333343,-1.0,-1.0
6.752914666666669,-1.0,-1.0
7.748349333333337,-1.0,-1.0
12.750941333333335,-1.0,-1.0
18.532141333333335,-1.0,-1.0
21.18147733333333,-1.0,-1.0
-1.0,-1.0,-1.0
18.776853333333328,-1.0,-1.0
19.30045333333333,-1.0,-1.0
19.82405333333333,-1.0,-1.0
17.747653333333332,-1.0,-1.0
15.165435555555554,-1.0,-1.0
13.443957037037045,-1.0,-1.0
12.296304691358031,-1.0,-1.0
11.531203127572027,-1.0,-1.0
11.021135418381348,-1.0,-1.0
10.681090278920905,-1.0,-1.0
10.4543935192806,-1.0,-1.0
10.303262346187068,-1.0,-1.0
10.20250823079138,-1.0,-1.0
10.135338820527593,-1.0,-1.0
10.090559213685054,-1.0,-1.0
10.060706142456695,-1.0,-1.0
10.040804094971122,-1.0,-1.0
10.027536063314074,-1.0,-1.0
10.01869070887605,-1.0,-1.0
10.012793805917369,-1.0,-1.0
10.008862537278247,-1.0,-1.0
10.006241691518824,-1.0,-1.0
10.004494461012541,-1.0,-1.0
7.430353640675008,-1.0,-1.0
5.6705088203374885,-1.0,-1.0
5.669926410168738,-1.0,-1.0
8.269635205084368,-1.0,-1.0
12.32303520508437,-1.0,-1.0
12.307931205084369,-1.0,-1.0
6.39328480338958,-1.0,-1.0
4.97863840169479,-1.0,-1.0
6.8713152008473966,-1.0,-1.0
11.873411200847398,-1.0,-1.0
16.1047792008474,-1.0,-1.0
-1.0,-1.0,-1.0
8.329341600423701,-1.0,-1.0
8.475938800211852,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,-1.0,-1.0
10.006921282955972,-1.0,-1.0
10.00494752197065,-1.0,-1.0
10.003631681313777,-1.0,-1.0
9.035730454209187,-1.0,-1.0
10.002169636139456,-1.0,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,-1.0,-1.0
10.027984537257908,-1.0,-1.0
10.018989691505283,-1.0,-1.0
10.0129931276702,-1.0,-1.0
10.008995418446801,-1.0,-1.0
10.006330278964526,-1.0,-1.0
10.004553519309695,-1.0,-1.0
7.430393012873111,-1.0,-1.0
5.67052850643654,-1.0,-1.0
5.669936253218264,-1.0,-1.0
8.269640126609145,248.37322187339083,-1.0
12.323040126609147,-1.0,-1.0
12.307936126609146,-1.0,-1.0
6.393288084406098,-1.0,-1.0
4.9786400422030495,-1.0,-1.0
6.871316021101526,-1.0,-1.0
11.873412021101528,-1.0,-1.0
16.10478002110153,-1.0,-1.0
-1.0,-1.0,-1.0
8.329342010550766,-1.0,-1.0
8.47593900527538,-1.0,-1.0
13.356351999999998,-1.0,-1.0
17.597476,-1.0,-1.0
-1.0,-1.0,-1.0
21.088836,-1.0,-1.0
22.198016,-1.0,-1.0
21.916016,-1.0,-1.0
21.634016,-1.0,-1.0
18.752015999999998,-1.0,-1.0
15.835010666666662,-1.0,-1.0
13.89034044444444,-1.0,-1.0
12.593893629629626,-1.0,-1.0
11.729595753086414,-1.0,-1.0
11.153397168724283,-1.0,-1.0
10.769264779149523,-1.0,-1.0
10.513176519433017,-1.0,-1.0
10.342451012955351,-1.0,-1.0
10.228634008636902,-1.0,-1.0
10.152756005757936,-1.0,-1.0
10.102170670505302,-1.0,-1.0
10.068447113670203,-1.0,-1.0
10.045964742446813,-1.0,-1.0
10.030976494964534,-1.0,-1.0
10.020984329976358,-1.0,-1.0
10.014322886650916,-1.0,-1.0
10.009881924433955,221.44917507556605,-1.0
10.006921282955972,219.983382717044,-1.0
10.00494752197065,216.95236947802934,-1.0
10.003631681313777,213.92069831868622,-1.0
9.035730454209187,210.8885885457908,-1.0
10.002169636139456,206.88916236386052,-1.0
10.525769636139445,-1.0,-1.0
9.656700424092968,-1.0,-1.0
5.040084949395315,-1.0,-1.0
4.139007474697657,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,-1.0,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,-1.0,-1.0
10.137609219868253,-1.0,-1.0
10.092072813245494,-1.0,-1.0
10.061715208830321,-1.0,-1.0
10.041476805886873,159.56932919411312,-1.0
10.027984537257908,161.1944194627421,-1.0
10.018989691505283,162.81501230849472,-1.0
10.0129931276702,161.83260687232982,-1.0
10.008995418446801,158.8036175815532,-1.0
10.006330278964526,155.77329572103548,-1.0
10.004553519309695,152.74208548069032,-1.0
5.916381012873131,149.7102829871269,-1.0
8.515196506436581,142.59149249356344,-1.0
11.807598253218316,136.2661037467817,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,-1.0,-1.0
11.596159999999998,-1.0,-1.0
16.57754,-1.0,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,-1.0,-1.0
12.151992000000007,-1.0,-1.0
18.00739200000001,-1.0,-1.0
-1.0,0.0,-1.0
21.918192000000012,0.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,0.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
11.970894716049383,-1.0,-1.0
11.314263144032921,-1.0,-1.0
13.47650876268861,-1.0,-1.0
10.584672508459072,-1.0,-1.0
10.390115005639387,-1.0,-1.0
10.260410003759588,-1.0,-1.0
10.173940002506399,-1.0,-1.0
10.116293335004272,-1.0,-1.0
10.077862223336183,-1.0,-1.0
10.052241482224105,-1.0,-1.0
10.035160988149414,-1.0,-1.0
10.02377399209962,-1.0,-1.0
10.01618266139974,178.42955033860025,-1.0
10.011121774266485,176.96585822573348,-1.0
10.007747849510992,173.936245150489,-1.0
10.005498566340663,170.90550743365932,-1.0
10.0039990442271,167.8740199557729,-1.0
10.00299936281806,164.84203263718192,-1.0
10.002332908545384,161.8097120914546,-1.0
10.001888605696934,158.77716939430306,-1.0
9.034568403797948,155.74447859620204,-1.0
9.034370935865306,151.74466506413467,-1.0
11.63423929057688,-1.0,-1.0
10.001175527051256,-1.0,-1.0
6.460197018034194,-1.0,-1.0
4.022450509017084,-1.0,-1.0
6.622391999999998,-1.0,-1.0
11.624983999999994,-1.0,-1.0
17.406183999999996,-1.0,-1.0
20.587383999999993,-1.0,-1.0
21.168583999999996,-1.0,-1.0
18.337695999999994,-1.0,-1.0
10.788101333333337,-1.0,-1.0
7.0719866666666675,-1.0,-1.0
7.907885333333333,-1.0,-1.0
12.364175999999999,-1.0,-1.0
18.145376000000006,80.31342700000005,-1.0
21.312400000000004,-1.0,-1.0
-1.0,-1.0,-1.0
18.907776000000005,-1.0,-1.0
19.431376000000007,-1.0,-1.0
19.95497600000001,-1.0,-1.0
17.87857600000001,-1.0,-1.0
15.252717333333344,-1.0,-1.0
13.502144888888907,-1.0,-1.0
12.335096592592606,-1.0,-1.0
11.557064395061744,-1.0,-1.0
11.038376263374502,-1.0,-1.0
10.692584175583008,-1.0,-1.0
10.46205611705534,-1.0,-1.0
10.308370744703566,-1.0,-1.0
10.205913829802384,119.40489217019763,-1.0
10.137609219868253,121.08479478013176,-1.0
10.092072813245494,122.74192918675452,-1.0
10.061715208830321,121.78388479116968,-1.0
10.041476805886873,118.77113619411313,-1.0
10.027984537257908,115.7516414627421,-1.0
10.018989691505283,112.72764930849473,-1.0
10.0129931276702,109.70065887232981,-1.0
10.008995418446801,106.6716695815532,-1.0
10.006330278964526,103.64134772103547,-1.0
10.004553519309695,100.6101374806903,-1.0
5.916381012873131,97.57833498712687,-1.0
8.515196506436581,93.4925314935634,-1.0
11.807598253218316,87.60012974678168,-1.0
12.500000000000028,-1.0,-1.0
11.66700000000002,-1.0,-1.0
11.111666666666679,-1.0,-1.0
6.602444444444428,-1.0,-1.0
4.3623022222222225,-1.0,-1.0
6.592080000000001,61.06088600000001,-1.0
11.596159999999998,54.377950666666685,-1.0
16.57754,52.19501533333333,-1.0
14.458920000000003,-1.0,-1.0
9.034150666666669,-1.0,-1.0
8.818239333333334,41.5511663333333,-1.0
12.151992000000007,34.66179266666663,-1.0
18.00739200000001,30.600107666666624,-1.0
-1.0,-1.0,-1.0
21.918192000000012,-1.0,-1.0
19.97359200000001,-1.0,-1.0
16.64939466666668,-1.0,-1.0
14.433263111111117,-1.0,-1.0
12.955842074074075,-1.0,-1.0
